prediction_date_utc,scored_date_utc,full_name,html_url,stars_at_prediction,stars_after_7d,delta_stars,breakout_threshold,breakout_actual,p_breakout_7d,brier_score,stars_pred_7d,abs_error_stars,model
2026-01-27,2026-02-03,michaelshimeles/ralphy,https://github.com/michaelshimeles/ralphy,1935,2151,216,967,0,0.8783,0.771411,3503,1352,heuristic_logistic_v1
2026-01-27,2026-02-03,ronitsingh10/FineTune,https://github.com/ronitsingh10/FineTune,1745,2087,342,872,0,0.894,0.799236,3656,1569,heuristic_logistic_v1
2026-01-27,2026-02-03,op7418/Humanizer-zh,https://github.com/op7418/Humanizer-zh,1687,2395,708,843,0,0.6002,0.36024,3364,969,heuristic_logistic_v1
2026-01-27,2026-02-03,likaia/nginxpulse,https://github.com/likaia/nginxpulse,1561,1880,319,780,0,0.8948,0.800667,2592,712,heuristic_logistic_v1
2026-01-27,2026-02-03,blader/Claudeception,https://github.com/blader/Claudeception,1466,1535,69,733,0,0.8761,0.767551,2889,1354,heuristic_logistic_v1
2026-01-27,2026-02-03,lukilabs/craft-agents-oss,https://github.com/lukilabs/craft-agents-oss,1444,2221,777,722,1,0.9045,0.00912,3160,939,heuristic_logistic_v1
2026-01-27,2026-02-03,benjitaylor/agentation,https://github.com/benjitaylor/agentation,1438,1788,350,719,0,0.8236,0.678317,2843,1055,heuristic_logistic_v1
2026-01-27,2026-02-03,antirez/flux2.c,https://github.com/antirez/flux2.c,1417,1633,216,708,0,0.8986,0.807482,2960,1327,heuristic_logistic_v1
2026-01-27,2026-02-03,VoltAgent/awesome-clawdbot-skills,https://github.com/VoltAgent/awesome-clawdbot-skills,1352,7476,6124,676,1,0.9307,0.004802,7904,428,heuristic_logistic_v1
2026-01-28,2026-02-04,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,33038,39365,6327,16519,0,0.9702,0.941288,64023,24658,heuristic_logistic_v1
2026-01-28,2026-02-04,xai-org/x-algorithm,https://github.com/xai-org/x-algorithm,13959,14580,621,6979,0,0.7932,0.629166,28828,14248,heuristic_logistic_v1
2026-01-28,2026-02-04,vercel-labs/json-render,https://github.com/vercel-labs/json-render,9469,9932,463,4734,0,0.9112,0.830285,16019,6087,heuristic_logistic_v1
2026-01-28,2026-02-04,different-ai/openwork,https://github.com/different-ai/openwork,7712,8427,715,3856,0,0.9464,0.895673,12882,4455,heuristic_logistic_v1
2026-01-28,2026-02-04,github/copilot-sdk,https://github.com/github/copilot-sdk,6031,6712,681,3015,0,0.9364,0.876845,10041,3329,heuristic_logistic_v1
2026-01-28,2026-02-04,QwenLM/Qwen3-TTS,https://github.com/QwenLM/Qwen3-TTS,5572,6789,1217,2786,0,0.9132,0.833934,13005,6216,heuristic_logistic_v1
2026-01-28,2026-02-04,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,5045,5733,688,2522,0,0.94,0.8836,8890,3157,heuristic_logistic_v1
2026-01-28,2026-02-04,sickn33/antigravity-awesome-skills,https://github.com/sickn33/antigravity-awesome-skills,4611,6998,2387,2305,1,0.9377,0.003881,7842,844,heuristic_logistic_v1
2026-01-28,2026-02-04,21st-dev/1code,https://github.com/21st-dev/1code,4522,4762,240,2261,0,0.93,0.8649,7536,2774,heuristic_logistic_v1
2026-01-28,2026-02-04,blader/humanizer,https://github.com/blader/humanizer,3378,3905,527,1689,0,0.791,0.625681,6355,2450,heuristic_logistic_v1
2026-01-28,2026-02-04,vudovn/antigravity-kit,https://github.com/vudovn/antigravity-kit,3360,4082,722,1680,0,0.8892,0.790677,5605,1523,heuristic_logistic_v1
2026-01-28,2026-02-04,anthropics/original_performance_takehome,https://github.com/anthropics/original_performance_takehome,3012,3296,284,1506,0,0.7574,0.573655,6106,2810,heuristic_logistic_v1
2026-01-28,2026-02-04,vercel-labs/skills,https://github.com/vercel-labs/skills,2898,4357,1459,1449,1,0.9182,0.006691,4935,578,heuristic_logistic_v1
2026-01-28,2026-02-04,accomplish-ai/openwork,https://github.com/accomplish-ai/openwork,2858,3017,159,1429,0,0.9224,0.850822,4815,1798,heuristic_logistic_v1
2026-01-28,2026-02-04,lucasgelfond/zerobrew,https://github.com/lucasgelfond/zerobrew,2495,4931,2436,1247,1,0.9141,0.007379,5164,233,heuristic_logistic_v1
2026-01-28,2026-02-04,VoltAgent/awesome-moltbot-skills,https://github.com/VoltAgent/awesome-moltbot-skills,2356,8259,5903,1178,1,0.9407,0.003516,9955,1696,heuristic_logistic_v1
2026-01-28,2026-02-04,ChartGPU/ChartGPU,https://github.com/ChartGPU/ChartGPU,2271,2465,194,1135,0,0.907,0.822649,4159,1694,heuristic_logistic_v1
2026-01-28,2026-02-04,HeartMuLa/heartlib,https://github.com/HeartMuLa/heartlib,2245,2917,672,1122,0,0.7598,0.577296,3760,843,heuristic_logistic_v1
2026-01-28,2026-02-04,trailofbits/skills,https://github.com/trailofbits/skills,2106,2360,254,1053,0,0.8802,0.774752,3547,1187,heuristic_logistic_v1
2026-01-28,2026-02-04,michaelshimeles/ralphy,https://github.com/michaelshimeles/ralphy,1996,2175,179,998,0,0.9083,0.825009,3504,1329,heuristic_logistic_v1
2026-01-28,2026-02-04,ronitsingh10/FineTune,https://github.com/ronitsingh10/FineTune,1861,2122,261,930,0,0.866,0.749956,3663,1541,heuristic_logistic_v1
2026-01-28,2026-02-04,op7418/Humanizer-zh,https://github.com/op7418/Humanizer-zh,1765,2511,746,882,0,0.5327,0.283769,3274,763,heuristic_logistic_v1
2026-01-28,2026-02-04,lukilabs/craft-agents-oss,https://github.com/lukilabs/craft-agents-oss,1608,2288,680,804,0,0.9013,0.812342,3302,1014,heuristic_logistic_v1
2026-01-28,2026-02-04,benjitaylor/agentation,https://github.com/benjitaylor/agentation,1544,1831,287,772,0,0.7837,0.614186,2881,1050,heuristic_logistic_v1
2026-01-28,2026-02-04,blader/Claudeception,https://github.com/blader/Claudeception,1476,1539,63,738,0,0.8417,0.708459,2753,1214,heuristic_logistic_v1
2026-01-28,2026-02-04,antirez/flux2.c,https://github.com/antirez/flux2.c,1456,1648,192,728,0,0.8702,0.757248,2859,1211,heuristic_logistic_v1
2026-01-28,2026-02-04,tldev/posturr,https://github.com/tldev/posturr,1416,1806,390,708,0,0.9209,0.848057,5167,3361,heuristic_logistic_v1
2026-01-28,2026-02-04,mvanhorn/last30days-skill,https://github.com/mvanhorn/last30days-skill,1281,1899,618,640,0,0.8712,0.758989,3921,2022,heuristic_logistic_v1
2026-01-28,2026-02-04,zstmfhy/zlibrary-to-notebooklm,https://github.com/zstmfhy/zlibrary-to-notebooklm,1205,1293,88,602,0,0.3354,0.112493,1794,501,heuristic_logistic_v1
2026-01-28,2026-02-04,forrestchang/andrej-karpathy-skills,https://github.com/forrestchang/andrej-karpathy-skills,1165,3551,2386,582,1,0.9511,0.002391,10558,7007,heuristic_logistic_v1
